date,issued,calendar,operator,rail_direction,railway,station
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Takenotsuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Takenotsuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Takenotsuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Takesato
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Yotsuya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Takesato
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Takesato
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Takesato
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.TobuDobutsuKoen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.TobuDobutsuKoen
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.TokyoSkytree
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.TokyoSkytree
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.TokyoSkytree
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.TokyoSkytree
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Yotsuya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.BarakiNakayama
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Umejima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Umejima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Umejima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Umejima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Ushida
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Ushida
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Ushida
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,JR-East,Inbound,JR-East.ChuoRapid,JR-East.ChuoRapid.Tachikawa
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.BarakiNakayama
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Yatsuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Yatsuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Yatsuka
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytree,Tobu.TobuSkytree.Yatsuka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.BarakiNakayama
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.BarakiNakayama
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Gyotoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuSkytreeBranch,Tobu.TobuSkytreeBranch.Hikifune
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuSkytreeBranch,Tobu.TobuSkytreeBranch.Hikifune
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuSkytreeBranch,Tobu.TobuSkytreeBranch.Oshiage
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuSkytreeBranch,Tobu.TobuSkytreeBranch.Oshiage
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Atago
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Nakano,TokyoMetro.Tozai,TokyoMetro.Tozai.Gyotoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Atago
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Atago
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Atago
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Edogawadai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Edogawadai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Edogawadai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Edogawadai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.FujinoUshijima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.FujinoUshijima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.FujinoUshijima
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Gyotoku
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.NishiFunabashi,TokyoMetro.Tozai,TokyoMetro.Tozai.Gyotoku
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Outbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.FujinoUshijima
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Funabashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Funabashi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Hatsuishi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Tobu,Inbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Hatsuishi
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Tobu,Outbound,Tobu.TobuUrbanPark,Tobu.TobuUrbanPark.Hatsuishi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.OjiKamiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.RoppongiItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.RoppongiItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.RoppongiItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.RoppongiItchome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Shimo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.Shimo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Shimo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Meguro,TokyoMetro.Namboku,TokyoMetro.Namboku.Shimo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.AkabaneIwabuchi,TokyoMetro.Namboku,TokyoMetro.Namboku.ShirokaneTakanawa
